created,title,body
2016-06-06,"Gold, Emerging Markets And More: Fast Money Picks For June 6",Tim Seymour said on CNBC's Fast Money Final Trade that emerging markets should benefit from a weaker dollar. He wants to buy iShares MSCI Emerging Markets Indx (ETF) (NYSE: EEM) because he believes that it is going back to $38. Steve Grasso bought Under Armour Inc (NYSE: UA) on Friday. He is going to remain bullish if it holds above $36.25. Brian Kelly would buy Market Vectors Gold Miners ETF (NYSE: GDX) on Monday. Guy Adami is a buyer of United Technologies Corporation (NYSE: UTX).
2016-06-06,Fast Money Picks For June 6,Tim Seymour said on CNBC's Fast Money Final Trade that emerging markets should benefit from a weaker dollar. He wants to buy iShares MSCI Emerging Markets Indx (ETF) (NYSE: EEM) because he believes that it is going back to $38. Steve Grasso bought Under Armour Inc (NYSE: UA) on Friday. He is going to remain bullish if it holds above $36.25. Brian Kelly would buy Market Vectors Gold Miners ETF (NYSE: GDX) on Monday. Guy Adami is a buyer of United Technologies Corporation (NYSE: UTX).
2016-06-08,An Obvious Catalyst For Gold ETFs,"The SPDR Gold Shares (NYSE: GLD), the world's largest bullion-backed exchange traded product, has hauled in over $9.3 billion in new assets this year. That is nearly $4 billion more than the next closes ETF. There are several reasons why GLD and rival gold ETFs have regained investors' favor this year, including still low interest rates in the U.S. and lower or even negative rates throughout the developed world. While not the garden variety interest rate policy, negative interest rate policies (NIRP) are having a profound, mostly positive effect on gold. Raising Rates Although it appears unlikely the Federal Reserve will raise interest rates this month and the same can probably be said of July, the Fed is intent on boosting borrowing costs. Even it does, U.S. interest rates will still be nowhere to close to historical norms, indicating any punishment delivered to gold ETFs in the wake of rate hikes could be short-lived. Additionally, it looks like NIRP will remain throughout much of the developed world. Related Link: A History Lesson With Gold ETFs “Negative sovereign debt yields in Switzerland and Japan extend out to 10 years, while those in France and Germany are negative out to five years. Even interest rates in the US and UK are extremely low across the curve, with up to 2-year debt yielding less than 1%,” according to the World Gold Council. “In real terms, the picture is even bleaker. Only yields in the UK are positive for maturities shorter than 3 years and just a few long-term sovereign bonds yield more than 1%.” New Assets As is often the case when bullion and ETFs such as GLD get on a torrid pace and start hauling in billions of dollars in new assets, concerns are rising that gold's recent rebound is too much of a good thing, and there are plenty of naysayers willing to chime in with a bearish bullion view. Gold often falls out of favor when investors chase stocks when stocks are hot, but popular equity-based broad market ETFs are dithering this year. Gold offers further enticement as a whopping $8 trillion in global investment-grade sovereign debt currently sports negative yields, meaning investors that make those bets will lose money. The World Gold Council adds 40 percent of global sovereign debt sports yields below one percent. “While low rates reduce the opportunity cost of holding gold, negative interest rates magnify this. Under NIRP, it now costs little, if anything, from an opportunity cost perspective, to hold gold. This could drive gold demand,” said the World Gold Council."
2016-06-14,"Buy Twitter, Sell Intel: Fast Money Picks For June 14","Tim Seymour said on CNBC's Fast Money Final Trade that he's a seller of Intel Corporation (NASDAQ: INTC). Karen Finerman thinks investors who own puts in SPDR S&P 500 ETF Trust (NYSE: SPY) should hold them, because volatility is going higher. Steve Grasso believes Market Vectors Gold Miners ETF (NYSE: GDX) is a buy. Guy Adami is a buyer of Twitter Inc (NYSE: TWTR). He thinks it's going higher on the LinkedIn Corp (NYSE: LNKD) news."
2016-06-14,Gold Futures Higher For Fifth Day In A Row,"August Gold futures are trading higher by $2.10 at $1289.10 per ounce in Tuesday's session. It's trading higher for the fifth day in a row, rallying from its June 7 close ($1247) to its current level. In today's session, it has reached its highest level ($1293) since it peaked on May 3, when it traded up to $1306. Just above that level, $1308, marks the high for the year. The current intra-day high coincides with its June 6 at $1292.40."
2016-06-15,Gold Futures Flat In Tight Range Ahead Of FOMC,"August Gold futures are unchanged at $12881.10 per ounce in Wednesday's session. At this time time, the contract is having an inside day. In other words, it has traded witin the range of Tuesday's session. On the downside, it has found support ahead of Tuesday's low ($1278.30), only reaching $1281.30. On the upside, the rally has been capped ahead of Tuesday's high ($1293), so far with the rally peaking at $1291.10."
2016-06-16,Fast Money Picks For June 16,Pete Najarian said on CNBC's Fast Money Final Trade that he loves the casino stocks. He thinks that Melco Crown Entertainment Ltd (ADR) (NASDAQ: MPEL) is going higher. TIm Seymour is a buyer of Lions Gate Entertainment Corp. (USA) (NYSE: LGF). He sees it as the best stock in the media space and he believes that its valuation is interesting. Dan Nathan thinks that banks are going to have a tough summer. He would stay short Financial Select Sector SPDR Fund (NYSE: XLF). Guy Adami wants to buy Market Vectors Gold Miners ETF (NYSE: GDX).
2016-06-16,"Gold, Financials And Media: Fast Money Picks For June 16",Pete Najarian said on CNBC's Fast Money Final Trade he loves the casino stocks. He thinks Melco Crown Entertainment Ltd (ADR) (NASDAQ: MPEL) is going higher. TIm Seymour is a buyer of Lions Gate Entertainment Corp. (USA) (NYSE: LGF). He sees it as the best stock in the media space and believes its valuation is interesting. Dan Nathan thinks banks are going to have a tough summer. He would stay short Financial Select Sector SPDR Fund (NYSE: XLF). Guy Adami wants to buy Market Vectors Gold Miners ETF (NYSE: GDX).
2016-06-20,"A Bold, Bearish Call On Gold Miners","It's nice when markets perform as expected. That's what's happening with gold and gold miners stocks and exchange traded funds this year. The SPDR Gold Shares (NYSE: GLD), the world's largest gold-backed ETF, is up 22 percent this year. That has spurred the Market Vectors Gold Miners ETF (NYSE: GDX), the largest gold miners ETF, to a year-to-date gain of 88 percent. With GDX up that much, it should not be surprising that the Direxion Daily Gold Miners Bear 3X Shares (NYSE: DUST) is down nearly 94 percent and was recently reverse split 1-for-10. Traders that have had the fortitude to hold on to DUST's bullish counterpart, the Direxion Daily Gold Miners Bull 3X Shares (NYSE: NUGT), have been rewarded to the tune of a four-bagger, meaning NUGT has more than quadrupled this year. In other words, it has been wrong to bet against gold miners, at least to this point in the year and calls to do that have been misplaced. However, the time could be right to consider a short-term play on DUST. “It is safe to say that the vast majority of fast money and day traders who traffic in the VanEck Vectors Gold Miners ETF (GDX), or any levered Gold Miner ETF, do not have a strong grasp of arithmetic when it comes to the probabilities of super-forecasting the Fed hiking cycle,” said Rareview Macro founder Neil Azous in a recent note. Related Link: A History Lesson With Gold ETFs Gold and gold miners have been supported by the rash of negative interest rate policies throughout the developed and the Federal Reserve's reluctance to raise interest rates this year. Further underscoring the strength of gold miners ETFs this year is this anecdote: Of the top 11 non-leveraged ETFs on a year-to-date basis, nine are either gold or silver miners ETFs. However, there is Brexit risk for gold, as in if Great Britain opts to remain in the European Union, there is some downside risk for bullion. “If there is no Brexit, gold will likely fall $50-75 as it enters its weakest period of the year seasonally. We would expect GDX to outperform on the downside if that were to happen,” adds Azous. Although DUST is the second-worst of Direxion's inverse leveraged ETFs on a month-to-date basis, traders are preparing for the ETF to rally. DUST has averaged over $4 million per day in inflows over the past month, according to Direxion data."
2016-06-21,"This Economist Is Bullish On Gold, But Says Be Wary Of Near-Term Pullback","Brian Dolan, chief market strategist at DriveWealth, was a guest in Benzinga’s PreMarket Prep last week. Among several other issues, including the Federal Reserve and Treasury Yields, the expert went into gold. Talking about commodities and the wider market, the investor explained that oil was set to decline. “Oil being sold fits in perfectly with perfectly with the whole risk-off environment. It’s also indicative of an overall lower growth and demand outlook,” and that could lead to the whole commodity space coming under pressure. This, of course, would not be supportive for U.S. equities or the energy sector. Related Link: Reactions To The Fed's Decision Not To Increase Rates: Like A Child Trying To Ride A Bike? In this environment, many investors would expect gold to surge — as it has been. When asked about the issue, Dolan said “it seems likely” that this run-up will continue, “until, and only if the unwind and the risk positioning in the broader the broader stock markets and commodities spirals out of control [...]At that point, gold positions will tend to get liquidated alongside those other markets.” So, investors that are long gold and/or gold producers should keep an eye on that, he explicated. “While the unwind remains relatively orderly and we are not having multiple percentage drops in successive days, gold is likely to continue to stay elevated,” he continued, adding that “gold is an extremely illiquid market, and clearly that’s also another crowded trade. So, the long positioning there also raises the risk of a more severe unwind. So, if we are moving into the Summer months, and, unfortunately liquidity tends to dry up around most markets, and that kind of exacerbates moves and increased volatility.” So, again, Dolan warned people long gold and gold producers to keep their eyes open. “On the short run, I can see further upside [...] But just be wary of the downside unwind,” he concluded. Disclosure: Javier Hasse holds no positions in any of the securities mentioned above."
2016-06-21,"Dolan Bullish On Gold, But Says Be Wary Of Near-Term Pullback","Brian Dolan, chief market strategist at DriveWealth, was a guest in Benzinga’s PreMarket Prep last week. Among several other issues, including the Federal Reserve and Treasury Yields, the expert went into gold. Talking about commodities and the wider market, the investor explained that oil was set to decline. “Oil being sold fits in perfectly with perfectly with the whole risk-off environment. It’s also indicative of an overall lower growth and demand outlook,” and that could lead to the whole commodity space coming under pressure. This, of course, would not be supportive for U.S. equities or the energy sector. Related Link: Reactions To The Fed's Decision Not To Increase Rates: Like A Child Trying To Ride A Bike? In this environment, many investors would expect gold to surge — as it has been. When asked about the issue, Dolan said “it seems likely” that this run-up will continue, “until, and only if the unwind and the risk positioning in the broader the broader stock markets and commodities spirals out of control [...]At that point, gold positions will tend to get liquidated alongside those other markets.” So, investors that are long gold and/or gold producers should keep an eye on that, he explicated. “While the unwind remains relatively orderly and we are not having multiple percentage drops in successive days, gold is likely to continue to stay elevated,” he continued, adding that “gold is an extremely illiquid market, and clearly that’s also another crowded trade. So, the long positioning there also raises the risk of a more severe unwind. So, if we are moving into the Summer months, and, unfortunately liquidity tends to dry up around most markets, and that kind of exacerbates moves and increased volatility.” So, again, Dolan warned people long gold and gold producers to keep their eyes open. “On the short run, I can see further upside [...] But just be wary of the downside unwind,” he concluded. Disclosure: Javier Hasse holds no positions in any of the securities mentioned above."
2016-06-21,"Dolan Bullish On Gold, But Be Wary Of Near-Term Pullback","Brian Dolan, chief market strategist at DriveWealth, was a guest in Benzinga’s PreMarket Prep last week. Among several other issues, including the Federal Reserve and Treasury Yields, the expert went into gold. Talking about commodities and the wider market, the investor explained that oil was set to decline. “Oil being sold fits in perfectly with perfectly with the whole risk-off environment. It’s also indicative of an overall lower growth and demand outlook,” and that could lead to the whole commodity space coming under pressure. This, of course, would not be supportive for U.S. equities or the energy sector. Related Link: Reactions To The Fed's Decision Not To Increase Rates: Like A Child Trying To Ride A Bike? In this environment, many investors would expect gold to surge — as it has been. When asked about the issue, Dolan said “it seems likely” that this run-up will continue, “until, and only if the unwind and the risk positioning in the broader the broader stock markets and commodities spirals out of control [...]At that point, gold positions will tend to get liquidated alongside those other markets.” So, investors that are long gold and/or gold producers should keep an eye on that, he explicated. “While the unwind remains relatively orderly and we are not having multiple percentage drops in successive days, gold is likely to continue to stay elevated,” he continued, adding that “gold is an extremely illiquid market, and clearly that’s also another crowded trade. So, the long positioning there also raises the risk of a more severe unwind. So, if we are moving into the Summer months, and, unfortunately liquidity tends to dry up around most markets, and that kind of exacerbates moves and increased volatility.” So, again, Dolan warned people long gold and gold producers to keep their eyes open. “On the short run, I can see further upside [...] But just be wary of the downside unwind,” he concluded. Disclosure: Javier Hasse holds no positions in any of the securities mentioned above."
2016-06-24,A Golden Side Of The Gold Miners Trade,"If conventional wisdom served to investors prior to the Brexit vote proves accurate, gold's go-go days should continue because at the time of this writing late Thursday night, the BBC is projecting Britons voted in favor of Great Britain leaving the European Union. Not surprisingly, global equity futures and the British pound plunged while safe havens, such as gold and the Japanese yen rallied. So it wouldn't be surprising to see a small amount of equity-based exchange traded funds end the week in the green. Chances are that thin will group will funds such as the VanEck Vectors Gold Miners ETF (NYSE: GDX) and the VanEck Vectors Junior Gold Miners ETF (NYSE: GDXJ). As has been widely documented, miners and ETFs such as GDX and GDXJ are making major comebacks this year. GDX and GDXJ, the two largest gold miners ETFs, are up 83.8 percent and 107.1 percent, year-to-date, respectively. Related Link: All Big Banks Cleared Stress Test Bar For Cap. Requirements Although it appears unlikely the Federal Reserve will raise interest rates this month and the same can probably be said of July, the Fed is intent on boosting borrowing costs. Even it does, U.S. interest rates will still be nowhere to close to historical norms, indicating any punishment delivered to gold ETFs in the wake of rate hikes could be short-lived. Additionally, it looks like NIRP will remain throughout much of the developed world. Obviously, gold miners are getting a lift this year from rising bullion prices, but investors should also acknowledge the improving financial positions of some of the companies found in GDX and GDXJ. During the worst days of golds bear market, many gold miners trimmed fat, opting to pare production and shore balance sheets. “Despite this rally in the price of gold and the higher cash flows that come with it, it is encouraging that the management teams of the gold miners with whom we have recently met remain firmly committed to growing profitability and returns rather than production,” according to VanEck. Gold offers further enticement as a whopping $8 trillion in global investment-grade sovereign debt currently sports negative yields, meaning investors that make those bets will lose money. The World Gold Council adds 40 percent of global sovereign debt sports yields below one percent. We heard more than once in our discussions that a new ounce of production is only good, and will only be added, if it improves or maintains the existing per ounce profitability of the company. Their initiatives have slowly and cautiously started to shift from mere survival to thriving. But caution remains the name of the game,” adds VanEck."
2016-07-06,Gold Surges To Multi-Year High On A 'Perfect Storm' Of Factors,"The price of an ounce of gold continued to rise Wednesday morning and is now trading at its highest levels since 2014. An ounce of gold for August delivery was trading at $1,358.70, while the most commonly used exchange-traded fund that tracks the price of gold, the SPDR Gold Trust (ETF) (NYSE: GLD) was trading higher by 1.14 percent at $130.95, which is above its previous 52-week high of $129.58. The SPDR Gold Trust ETF has now gained more than 2 percent over the past five days, nearly 9 percent over the past month and is higher by more than 27 percent since the start of 2016. Related Link: Reasons Why This Gold Miners ETF Can Keep Soaring The Wall Street Journal cited Bob Haberkorn, a senior market strategist at RJP Futures, said investor appetite for the commodity has surged as of late due to a perfect storm of factors. Specifically, investors continue pouring money into investments and assets they consider to be a safe haven and the ongoing fallout from the Brexit voting results. Meanwhile, the European Central Bank could be preparing a new stimulus package. Investors are also attracted to gold, which can offer investors an equal or superior return to low-bond yields in the current low interest rate environment. However, consensus of a continued rise in the price of gold isn't unanimously shared among analysts. The Wall Street Journal quoted analysts at Commerzbank who said in a research note that there is now considerable correction potential as the price of gold has risen too high and too quickly. Other Gold Names At Time Of Writing Market Vectors Gold Miners ETF (NYSE: GDX): Up 1.72 percent in Wednesday's pre-market session at $30.15. Randgold Resources Ltd. (ADR) (NASDAQ: GOLD): Up 1.94 percent at $124.85. Direxion Shares Exchange Traded Fund Trust (NYSE: NUGT): Up 4.83 percent at $161.20. Barrick Gold Corporation (USA) (NYSE: ABX): Up 1.61 percent at $22.76."
2016-07-13,'The Sky Is The Limit' For Gold And Silver,"The markets are climbing to new heights, and commodities are hanging on for the ride. Gold and silver futures are have soared over the past year. Brexit included, KODEX Gold Futures(H) (KRX: 132030) are trading up a little over 4 percent over the past month, whereas KODEX Silver Futures(H) (KRX: 144600) are trading up around 17 percent over the past month. Furthermore, other gold and silver stocks and ETFs are likewise experiencing an upward trend: SPDR Gold Trust (ETF) (NYSE: GLD) is up more than 4 percent over the last month. Market Vectors Gold Miners ETF (NYSE: GDX): Up over 17 percent. iShares Gold Trust(ETF) (NYSE: IAU): Up over 4 percent. iShares Silver Trust (ETF) (NYSE: SLV): Up over 16 percent. ProShares Ultra Silver (ETF) (NYSE: AGQ): Up over 34 percent. Silver Trust (NYSE: SIVR): Up over 16 percent. Abraham Trading Company's Salem Abraham joined Wednesday's PreMarket Prep to give his bullish outlook for the gold and silver markets. Abraham noted that gold and silver are two things on which his company is most confident. Gold and silver are our most exciting positions. We've been long gold and silver for a couple months now, and as they've flowed back and forth but they continue to run up this year, he said. We think with the strength they've shown what you find is a market that can defy gravity. Related Link: Glistening Gold: JPMorgan Upgrades Harmony Gold, Gold Fields; Downgrades DRDGOLD Abraham added that his models have been quite bullish on the two commodities as well. We have models from one-week outlook out to up to four months, and what's interesting to me as a technical trader is that all those (models) agree to gold and silver, and that's pretty rare, he said. From a technical perspective you have a lot of opinions that say, ‘Hey these markets are going higher.' Abraham further commented that gold and silver may be the safest plays in an increasingly risky market. I think in a market environment where there's a global pushback it seems like, prudent fiscal policies across the globe from a political standpoint, there's a lot of uncertainty, he said. When you've got a currency that basically interest rates are so low to negative — which is crazy — it's as crazy as it gets for paper money. I think that's the real attraction of gold and silver right now. Major markets are soaring, and Salem Abraham has a very positive position on where gold and futures are headed in the future. The sky's the limit for markets like that. For more trading ideas and insight on the markets check out PreMarket Prep LIVE every morning from 8-9:30 a.m. ET here. You can also listen to complete episodes on Soundcloud, iTunes and Stitcher. Did you like this article? Could it have been improved? Please email feedback@benzinga.com to let us know!"
2016-07-27,Technical Alert: Gold Busting Out To Upside In After-Hours Trading,"$1348.00 - July 14 high $1346.30 - July 13 high $1339.50 - July 15 high $1338.00 - Current price and After-hours high $1326.60 - Wednesday/1:30 cash close If content like this is useful to your trading/investing strategy, please email feedback@benzinga.com with the headline to let us know!*"
2016-08-11,Gold ETF Fever: Investors Have It,"U.S. equities reside near all-time lows. Treasury yields rest near historic lows and the Federal Reserve has yet to raise interest rates this year. In other words, 2016 has been a pretty year for equities and fixed income exchange traded funds, but gold ETFs are thrashing both of those asset classes. Year-to-date, the SPDR Gold Shares (NYSE: GLD), the world's largest bullion-backed exchange traded product, is higher by 26.7 percent. That is nearly double the combined year-to-date returns of an S&P 500 tracking ETF and the largest bond ETF. Gold ETFs such as GLD and the iShares Gold Trust (NYSE: IAU) don't pay dividends and there is no yield as there is on a bond fund, meaning capital appreciation is the only way investors in these products are compensated for taking on gold market risk. With the dollar weak and trillions of dollars (and rising) worth of negative-yielding sovereign debt throughout the developed world, a perfect storm for gold has been brewing for gold this year. Data suggest investors are taking note. “With global interest rates remaining low and macroeconomic concerns staying high following the Brexit vote, investors sought out gold-related investments in the first seven months of 2016. A variety of exchange traded funds that directly invest in the commodity, as well as mining companies that are highly exposed to gold prices, have been a major beneficiary,” said S&P Capital IQ in a note out Wednesday. As the research firm notes, GLD ended July with $41 billion in assets under management after packing on $13 billion in new assets through the first seven months of the year. Year-to-date, investors have added $13.1 billion to GLD, or $4.5 billion more than the second-best ETF on an asset-gathering basis has taken in. IAU and the iShares Silver Trust (NYSE: SLV) have added $2.69 billion and $609.1 million, respectively, in new assets. One reason the S&P 500 is lagging gold by such a substantial margin this year is gold miners, or lack thereof in the benchmark U.S. equity index. The VanEck Vectors Gold Miners ETF (NYSE: GDX), the largest gold miners ETF, is up a staggering 128.1 percent year-to-date. However, only 17 percent of GDX's holdings are U.S. companies, meaning 83 percent of the ETF's members cannot be included in the S&P 500. “Matt Miller, S&P Global Market Intelligence equity analyst, thinks one important reason for equities outperforming the bullion is the high levels of operating (and in some cases financial) leverage for gold miners. Miller also notes expanding margins and strong free cash flow, which have been a result of declining All-in Sustaining Costs (AISC), a standardized measure of cost reporting that estimates the full-cycle costs to produce and sell an ounce of gold,” said S&P Capital IQ. Disclosure: The author owns shares of IAU."
2016-08-12,Technical Alert: Gold Plunges Midday On No News,"$1362.50 - Intraday high as of 1:00 PM $1350.00 - Thursday close $1342.00 - Current price as of 1:00 PM $1341.40 - Thursday low $1338.30 - Intraday low as of 1:00 PM $1336.00 - Tuesday low $1335.30 - Monday low If content like this is useful to your trading/investing strategy, please email feedback@benzinga.com with the headline to let us know!*"
2016-08-17,Is The Recent Consolidation Signaling A Top In The Metals Complex?,"First published Sat Aug 13 for members of ElliottWaveTrader.net: This past week certainly saw a lot of action in the metals, but we did not see any real movement by the time we closed the week. In fact, gold and silver ended near where they began for the week, whereas GDX did have a little upside progress on the week. And, after each consolidation we have experienced during 2016, voices are raised about us topping. Many believe we have come too far, too fast. However, each consolidation we have seen throughout the year has only led us to higher prices. So, in truth, I cannot accept the premise that the market is topping unless some amount of upper support is broken. You see, we have not had any pullbacks which have exceeded a .382 retracement of the prior move throughout all of 2016. And, such strength is not suggestive of weak market. In fact, it states loudly and clearly that this is an incredibly strong market, and one which we cannot assume is about to break down. Moreover, as I have noted, these shallow retracements have even made it a bit more difficult on us analysts: Now, normally, we see .500-.618 retracements for 2nd waves, whereas 4th waves usually retrace .236-.382 of the prior move. And, the deeper 2nd waves provide us with clear guideposts for the larger count. But, when we have had the decimation we experienced from 2011-2015 in the complex, it is not unusual to expect that even 2nd waves may only provide us with .236-.382 retracements, which I warned could be a strong possibility even before we began this rally in 2016. And, this seems to have been the nature of the market since we rolled into 2016. But it does lead to a bit more uncertainty due to having to accept higher 2nd wave retracements, which make it hard to discern between 2nd and 4th waves. So, while many are getting nervous in their long positions in this market simply because we have not been able to break out this week, may I remind you that not only have we not broken down, but we have not even had more than a .382 retracement this year. Moreover, most of the positions you are in (assuming you have been following our analysis for the last year) are well over 100% profitable this year alone. So, you have plenty of cushion to continue to follow Mr. Livermore’s wise words: “After spending many years in Wall Street and after making and losing millions of dollars I want to tell you this: It was never my thinking that made the big money for me. It was always my sitting. Got that? My sitting tight!” So, as I noted last weekend, I am suggesting you continue to sit tight as long as the GDX remains over the 29 level, GLD remains over the 123.50/124.50 support region, and silver remains over the 18.80/19 support region. And, as always, if there are any changes to what I am seeing in the charts, I will be sure to send out a mid-week metals update to alert you all to any changing circumstances. Remember, we are dealing in probabilities, not certainties. So, while my primary expectation for us to be heading higher is at an estimated 70% at this point in time, that still does mean there is a 30% potential that a deeper retracement can take hold in the coming weeks. RECENT UPDATE FROM WEEKEND: Lowering bullish support down to 28.50-29 on GDX. See charts illustrating the wave counts on the GDX, GLD and YI at https://www.elliottwavetrader.net/scharts/Charts-on-GDX-GLD-YI-201608141346.html. Avi Gilburt is a widely followed Elliott Wave technical analyst and author of ElliottWaveTrader.net (www.elliottwavetrader.net), a live Trading Room featuring his intraday market analysis (including emini S&P 500, metals, oil, USD & VXX), interactive member-analyst forum, and detailed library of Elliott Wave education."
2016-08-18,Get Post-Modern With This New ETF,"Modern portfolio theory (MPT) is evolving, and investors can gain exposure to that evolution with a new exchange-traded fund. The iSectors Post-MPT Growth ETF (NASDAQ: PMPT) debuted Wednesday as the first ETF from iSectors, which launched the fund partnership with Virtus Investment Partners (NASDAQ: VRTS). Post-Modern Portfolio Theory And PMPT “PMPT is an actively managed ETF based on the firm’s flagship investment model, the iSectors Post-MPT Growth Allocation. PMPT aims to optimize investor return and minimize the downside risk. PMPT seeks to improve upon the principles of Modern Portfolio Theory (MPT) by applying modern research and technology. To achieve this, PMPT invests in nine low-correlated asset classes, including basic materials, bonds, energy, financials, gold, healthcare, real estate, technology and utilities to ensure a high level of diversification,” according to iSectors. Related Link: These Aren't Middling Returns With This Mid-Cap ETF The ETF follows the increasingly popular ETF of ETFs structure as all of PMPT's holdings are other ETFs. An ETF Of ETFs PMPT's largest holdings include the Market Vectors Gold Miners ETF (NYSE: GDX), iShares Barclays 20+ Yr Treas.Bond (ETF) (NASDAQ: TLT) and the Vanguard REIT Index Fund (NYSE: VNQ). Other holdings in the new ETF include the iShares Dow Jones US Utilities (ETF) (NYSE: IDU) and the iShares Dow Jones US Financial (ETF) (NYSE: IYF). PMPT “may be invested up to 30 percent at any one time into any single class, with the exception of government bonds, to which the models may allocate up to 50 percent. It remains 100 percent invested at all times,” according to iSectors. PMPT can invest in leveraged ETFs and currently counts one such fund among its holdings. “Modern Portfolio Theory assumes that investors are risk averse, markets are efficient and the allocation of an investment portfolio is more important than individual security selection. MPT favors long-term investing, diversification that seeks an asset allocation with the highest return per any given level of risk,” according to ETF Trends. Do you have ideas for articles/interviews you'd like to see more of on Benzinga? Please email feedback@benzinga.com with your best article ideas. One person will be randomly selected to win a $20 Amazon gift card!"
2016-08-18,Go Post-Modern With This New ETF,"Modern portfolio theory (MPT) is evolving, and investors can gain exposure to that evolution with a new exchange-traded fund. The iSectors Post-MPT Growth ETF (NASDAQ: PMPT) debuted Wednesday as the first ETF from iSectors, which launched the fund partnership with Virtus Investment Partners (NASDAQ: VRTS). Post-Modern Portfolio Theory And PMPT “PMPT is an actively managed ETF based on the firm’s flagship investment model, the iSectors Post-MPT Growth Allocation. PMPT aims to optimize investor return and minimize the downside risk. PMPT seeks to improve upon the principles of Modern Portfolio Theory (MPT) by applying modern research and technology. To achieve this, PMPT invests in nine low-correlated asset classes, including basic materials, bonds, energy, financials, gold, healthcare, real estate, technology and utilities to ensure a high level of diversification,” according to iSectors. Related Link: These Aren't Middling Returns With This Mid-Cap ETF The ETF follows the increasingly popular ETF of ETFs structure as all of PMPT's holdings are other ETFs. An ETF Of ETFs PMPT's largest holdings include the Market Vectors Gold Miners ETF (NYSE: GDX), iShares Barclays 20+ Yr Treas.Bond (ETF) (NASDAQ: TLT) and the Vanguard REIT Index Fund (NYSE: VNQ). Other holdings in the new ETF include the iShares Dow Jones US Utilities (ETF) (NYSE: IDU) and the iShares Dow Jones US Financial (ETF) (NYSE: IYF). PMPT “may be invested up to 30 percent at any one time into any single class, with the exception of government bonds, to which the models may allocate up to 50 percent. It remains 100 percent invested at all times,” according to iSectors. PMPT can invest in leveraged ETFs and currently counts one such fund among its holdings. “Modern Portfolio Theory assumes that investors are risk averse, markets are efficient and the allocation of an investment portfolio is more important than individual security selection. MPT favors long-term investing, diversification that seeks an asset allocation with the highest return per any given level of risk,” according to ETF Trends. Do you have ideas for articles/interviews you'd like to see more of on Benzinga? Please email feedback@benzinga.com with your best article ideas. One person will be randomly selected to win a $20 Amazon gift card!"
2016-08-19,"Expect Growth For Industry, Sector ETFs","When exchange-traded funds burst onto the scene in the United States over two decades ago, advisors and investors viewed these instruments as cost-effective, efficient tools for gaining exposure to broad market indexes, such as the S&P 500, NASDAQ-100 and the MSCI Emerging Markets Index. ETFs, Broad Market Exposure And Investors Today, broad market exposure is a still a primary driver of growth for equity-based ETFs. For example, the SPDR S&P 500 ETF Trust (NYSE: SPY) is the world's largest ETF, and eight of the 10 largest U.S. ETFs are simple index-tracking funds providing broad market exposure to U.S. or international stocks. Related Link: Shorts Are Running To Cover Some Of This ETF's Holdings However, advisors and investors are increasingly warming to the tactical advantages of having some direct sector exposure via ETFs. While still not on par with broad market funds, a fair amount of sector and industry ETFs are found among the largest U.S. ETFs. Of the 100 largest U.S. ETFs as ranked by assets, 16 are sector or industry ETFs, a group that includes familiar names such as the Financial Select Sector SPDR Fund (NYSE: XLF), the Energy Select Sector SPDR (ETF) (NYSE: XLE) and the Market Vectors Gold Miners ETF (NYSE: GDX). Investor Sentiment State Street Global Advisors (SSgA), the third-largest U.S. ETF issuer and the largest sponsor of sector ETFs, recently polled nearly 420 advisors and wealth managers regarding their use of sector and industry ETFs. While the findings vary, the overall tone bodes well for the current and future growth of sector and industry funds. “Over 85 percent of survey respondents had some exposure to sector and/or industry funds, with more than a quarter of them indicating that sector/industry investing was a major part of their US equity strategy,” said SSgA. “Interestingly, uncertainty about how to execute a sector investing strategy was a key factor cited by non-users, who often indicated a willingness to try sector/industry investing if given sufficient information and guidance.” SSgA data suggest many respondents to the survey use sector or industry ETFs for tactical exposure or as satellite positions. However, some money managers use sector and industry funds to complement core equity exposure and as a way of generating low-cost alpha. Sector Outperformance In any given year, there are sectors and industries that outperform the broader market. Last year, the S&P 500 gained about 1.4 percent, but the Consumer Discretionary SPDR (ETF) (NYSE: XLY) climbed 10 percent. Related Link: Finding Value With Energy ETFs “Seven months into 2016, and this year is no different in terms of the dispersion among sectors — once again presenting investors with potential opportunities to extract a return in excess of the standard market through a rotational based strategy,” added SSgA. Do you have ideas for articles/interviews you'd like to see more of on Benzinga? Please email feedback@benzinga.com with your best article ideas. One person will be randomly selected to win a $20 Amazon gift card! Disclosure: Todd Shriber owns shares of XLF."
2016-08-22,Technical Alert: December Gold Futures Test Lower-End Of 10 Day Trading Range,"$1346.20 - Friday close $1345.70 - Intraday high as of 10:05 AM $1340.50 - Current price as of 10:05 AM $1135.40 - Intraday low as of 10:05 AM $1335.30 - August 8 low If content like this is useful to your trading/investing strategy, please email feedback@benzinga.com with the headline to let us know!*"
